dataset,classifier,vocab_size,seed,cv_strategy,fold,accuracy,balanced_accuracy,macro_f1,kappa,auc_roc
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,123,LOSO,1,0.07777777777777778,0.07777777777777778,0.012089810017271156,-0.0060606060606061,0.4866329966329967
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,123,LOSO,2,0.08333333333333333,0.08333333333333333,0.013089005235602094,-2.220446049250313e-16,0.48740740740740734
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,123,LOSO,3,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5441414141414141
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,123,LOSO,4,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.49420875420875415
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,123,LOSO,5,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.4803198653198653
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,123,LOSO,6,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.4731481481481481
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,123,LOSO,7,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.44601010101010097
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,123,LOSO,8,0.07777777777777778,0.07777777777777778,0.022321428571428572,-0.0060606060606061,0.5325252525252525
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,456,LOSO,0,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.4551178451178451
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,456,LOSO,1,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.4701683501683502
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,456,LOSO,2,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.533013468013468
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,456,LOSO,3,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5242760942760943
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,456,LOSO,4,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.49956228956228954
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,456,LOSO,5,0.09444444444444444,0.09444444444444444,0.03547813947585507,0.012121212121212088,0.48454545454545456
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,456,LOSO,6,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.4867845117845117
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,456,LOSO,7,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5125757575757576
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,456,LOSO,8,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.4841245791245791
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,789,LOSO,0,0.07222222222222222,0.07222222222222223,0.021362673926194797,-0.0121212121212122,0.49952861952861954
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,789,LOSO,1,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.49808080808080807
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,789,LOSO,2,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5035858585858585
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,789,LOSO,3,0.09444444444444444,0.09444444444444444,0.023809523809523808,0.01212121212121231,0.5138888888888887
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,789,LOSO,4,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.47547138047138043
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,789,LOSO,5,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5015656565656567
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,789,LOSO,6,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5176262626262625
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,789,LOSO,7,0.07222222222222222,0.07222222222222223,0.020990264746046428,-0.0121212121212122,0.5129966329966329
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,789,LOSO,8,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.48427609427609425
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,2024,LOSO,0,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.45195286195286194
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,2024,LOSO,1,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.45109427609427605
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,2024,LOSO,2,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.49511784511784507
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,2024,LOSO,3,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5052861952861952
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,2024,LOSO,4,0.06666666666666667,0.06666666666666667,0.01750841750841751,-0.018181818181818077,0.496969696969697
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,2024,LOSO,5,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.5274242424242424
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,2024,LOSO,6,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.4438047138047138
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,2024,LOSO,7,0.08333333333333333,0.08333333333333333,0.012820512820512822,0.0,0.4857070707070707
ssvep_nakanishi,BPE_WindowedSeq_CNN,4096,2024,LOSO,8,0.07777777777777778,0.07777777777777778,0.012027491408934707,-0.006060606060606322,0.4771717171717172
ssvep_nakanishi,BPE_Bigram_LogReg,4096,42,LOSO,0,0.08888888888888889,0.08888888888888889,0.04530117605213005,0.0060606060606061,0.5112794612794612
ssvep_nakanishi,BPE_Bigram_LogReg,4096,42,LOSO,1,0.07777777777777778,0.07777777777777777,0.05880176949601914,-0.0060606060606061,0.5185353535353535
ssvep_nakanishi,BPE_Bigram_LogReg,4096,42,LOSO,2,0.06111111111111111,0.06111111111111111,0.031009341535657323,-0.024242424242424176,0.48188552188552186
ssvep_nakanishi,BPE_Bigram_LogReg,4096,42,LOSO,3,0.1111111111111111,0.1111111111111111,0.06494469582704877,0.030303030303030276,0.5394276094276094
ssvep_nakanishi,BPE_Bigram_LogReg,4096,42,LOSO,4,0.1111111111111111,0.1111111111111111,0.08213104614195928,0.030303030303030276,0.5104545454545455
ssvep_nakanishi,BPE_Bigram_LogReg,4096,42,LOSO,5,0.08888888888888889,0.08888888888888889,0.03151591553734636,0.0060606060606061,0.5112962962962962
ssvep_nakanishi,BPE_Bigram_LogReg,4096,42,LOSO,6,0.06111111111111111,0.06111111111111111,0.03269081834932954,-0.0242424242424244,0.5034680134680135
ssvep_nakanishi,BPE_Bigram_LogReg,4096,42,LOSO,7,0.06111111111111111,0.06111111111111111,0.039754012924744626,-0.024242424242424176,0.5137710437710438
ssvep_nakanishi,BPE_Bigram_LogReg,4096,42,LOSO,8,0.07222222222222222,0.07222222222222223,0.029512674825174823,-0.012121212121211977,0.47892255892255897
ssvep_nakanishi,BPE_Bigram_LogReg,4096,123,LOSO,0,0.07777777777777778,0.07777777777777778,0.03123249299719888,-0.0060606060606061,0.5113804713804714
ssvep_nakanishi,BPE_Bigram_LogReg,4096,123,LOSO,1,0.08888888888888889,0.08888888888888889,0.062088062903280304,0.006060606060605878,0.5184511784511784
ssvep_nakanishi,BPE_Bigram_LogReg,4096,123,LOSO,2,0.06666666666666667,0.06666666666666667,0.02459114959114959,-0.018181818181818077,0.4818518518518518
ssvep_nakanishi,BPE_Bigram_LogReg,4096,123,LOSO,3,0.10555555555555556,0.10555555555555556,0.06435185185185185,0.024242424242424288,0.5395286195286195
ssvep_nakanishi,BPE_Bigram_LogReg,4096,123,LOSO,4,0.09444444444444444,0.09444444444444444,0.06548046251993621,0.01212121212121231,0.5105050505050505
ssvep_nakanishi,BPE_Bigram_LogReg,4096,123,LOSO,5,0.08333333333333333,0.08333333333333333,0.02056265435412864,2.220446049250313e-16,0.5112457912457912
ssvep_nakanishi,BPE_Bigram_LogReg,4096,123,LOSO,6,0.07777777777777778,0.07777777777777777,0.03493063892223556,-0.0060606060606061,0.5034343434343435
ssvep_nakanishi,BPE_Bigram_LogReg,4096,123,LOSO,7,0.09444444444444444,0.09444444444444444,0.06063031168270969,0.012121212121212088,0.5138047138047138
ssvep_nakanishi,BPE_Bigram_LogReg,4096,123,LOSO,8,0.08333333333333333,0.08333333333333333,0.0426450172321732,0.0,0.47895622895622897
ssvep_nakanishi,BPE_Bigram_LogReg,4096,456,LOSO,0,0.08888888888888889,0.08888888888888889,0.04421701805068945,0.0060606060606061,0.5113468013468013
ssvep_nakanishi,BPE_Bigram_LogReg,4096,456,LOSO,1,0.08888888888888889,0.08888888888888889,0.05888347763347763,0.0060606060606061,0.5184848484848484
ssvep_nakanishi,BPE_Bigram_LogReg,4096,456,LOSO,2,0.05,0.049999999999999996,0.0206027456027456,-0.036363636363636376,0.4819191919191919
ssvep_nakanishi,BPE_Bigram_LogReg,4096,456,LOSO,3,0.1,0.09999999999999999,0.047239206315740155,0.018181818181818188,0.5395286195286195
ssvep_nakanishi,BPE_Bigram_LogReg,4096,456,LOSO,4,0.09444444444444444,0.09444444444444444,0.06865907251719643,0.012121212121212088,0.5105050505050505
ssvep_nakanishi,BPE_Bigram_LogReg,4096,456,LOSO,5,0.09444444444444444,0.09444444444444444,0.04267623716153127,0.01212121212121231,0.5112289562289561
ssvep_nakanishi,BPE_Bigram_LogReg,4096,456,LOSO,6,0.07222222222222222,0.07222222222222223,0.03689254582998377,-0.0121212121212122,0.5034511784511785
ssvep_nakanishi,BPE_Bigram_LogReg,4096,456,LOSO,7,0.05555555555555555,0.05555555555555555,0.03318429936076995,-0.030303030303030276,0.5136700336700336
ssvep_nakanishi,BPE_Bigram_LogReg,4096,456,LOSO,8,0.07222222222222222,0.07222222222222223,0.039994828908682646,-0.0121212121212122,0.478989898989899
ssvep_nakanishi,BPE_Bigram_LogReg,4096,789,LOSO,0,0.08333333333333333,0.08333333333333333,0.0346355271032459,0.0,0.5114646464646465
ssvep_nakanishi,BPE_Bigram_LogReg,4096,789,LOSO,1,0.09444444444444444,0.09444444444444444,0.06351943156699244,0.012121212121212088,0.5184175084175083
ssvep_nakanishi,BPE_Bigram_LogReg,4096,789,LOSO,2,0.06111111111111111,0.06111111111111111,0.03091661190065445,-0.024242424242424176,0.48181818181818176
ssvep_nakanishi,BPE_Bigram_LogReg,4096,789,LOSO,3,0.11666666666666667,0.11666666666666668,0.0718272600940036,0.036363636363636376,0.5393097643097643
ssvep_nakanishi,BPE_Bigram_LogReg,4096,789,LOSO,4,0.08888888888888889,0.08888888888888889,0.060867137502027026,0.006060606060606211,0.5105892255892256
ssvep_nakanishi,BPE_Bigram_LogReg,4096,789,LOSO,5,0.08333333333333333,0.08333333333333333,0.023650262780697564,2.220446049250313e-16,0.5112794612794612
ssvep_nakanishi,BPE_Bigram_LogReg,4096,789,LOSO,6,0.08333333333333333,0.08333333333333333,0.038825132042866896,-2.220446049250313e-16,0.5034175084175084
ssvep_nakanishi,BPE_Bigram_LogReg,4096,789,LOSO,7,0.07222222222222222,0.07222222222222222,0.048929029520877736,-0.0121212121212122,0.5136700336700338
ssvep_nakanishi,BPE_Bigram_LogReg,4096,789,LOSO,8,0.07777777777777778,0.07777777777777777,0.03528134449558983,-0.0060606060606061,0.47888888888888886
ssvep_nakanishi,BPE_Bigram_LogReg,4096,2024,LOSO,0,0.08333333333333333,0.08333333333333333,0.04485370201963212,0.0,0.5113636363636364
ssvep_nakanishi,BPE_Bigram_LogReg,4096,2024,LOSO,1,0.08333333333333333,0.08333333333333333,0.05701676845601628,0.0,0.5184848484848484
ssvep_nakanishi,BPE_Bigram_LogReg,4096,2024,LOSO,2,0.07777777777777778,0.07777777777777777,0.046922243384711036,-0.0060606060606061,0.4819191919191919
ssvep_nakanishi,BPE_Bigram_LogReg,4096,2024,LOSO,3,0.10555555555555556,0.10555555555555556,0.06569758553042686,0.024242424242424288,0.5394949494949495
ssvep_nakanishi,BPE_Bigram_LogReg,4096,2024,LOSO,4,0.1,0.09999999999999999,0.06578675365818959,0.018181818181818188,0.5104882154882154
ssvep_nakanishi,BPE_Bigram_LogReg,4096,2024,LOSO,5,0.07777777777777778,0.07777777777777778,0.0323323057745435,-0.006060606060606322,0.511127946127946
ssvep_nakanishi,BPE_Bigram_LogReg,4096,2024,LOSO,6,0.08333333333333333,0.08333333333333333,0.028778349533066516,-2.220446049250313e-16,0.5034343434343435
ssvep_nakanishi,BPE_Bigram_LogReg,4096,2024,LOSO,7,0.07222222222222222,0.07222222222222222,0.050013124846445156,-0.0121212121212122,0.5136868686868687
ssvep_nakanishi,BPE_Bigram_LogReg,4096,2024,LOSO,8,0.08333333333333333,0.08333333333333333,0.039842332123411976,0.0,0.4790572390572391
ssvep_nakanishi,BPE_Seq_CNN,4096,42,LOSO,0,0.06666666666666667,0.06666666666666667,0.04559531122031122,-0.018181818181818077,0.46228956228956225
ssvep_nakanishi,BPE_Seq_CNN,4096,42,LOSO,1,0.09444444444444444,0.09444444444444444,0.0429563492063492,0.012121212121212088,0.49569023569023574
ssvep_nakanishi,BPE_Seq_CNN,4096,42,LOSO,2,0.07222222222222222,0.07222222222222223,0.027556022408963585,-0.0121212121212122,0.5135353535353535
ssvep_nakanishi,BPE_Seq_CNN,4096,42,LOSO,3,0.1111111111111111,0.11111111111111112,0.07822633678047279,0.030303030303030276,0.5107407407407406
ssvep_nakanishi,BPE_Seq_CNN,4096,42,LOSO,4,0.06666666666666667,0.06666666666666667,0.044508683163443925,-0.018181818181818077,0.49757575757575756
ssvep_nakanishi,BPE_Seq_CNN,4096,42,LOSO,5,0.11666666666666667,0.11666666666666665,0.07340404965404966,0.036363636363636376,0.5242760942760943
ssvep_nakanishi,BPE_Seq_CNN,4096,42,LOSO,6,0.06111111111111111,0.06111111111111111,0.03133563966897301,-0.024242424242424176,0.4634006734006734
ssvep_nakanishi,BPE_Seq_CNN,4096,42,LOSO,7,0.08333333333333333,0.08333333333333333,0.06478344521822783,0.0,0.5013131313131314
ssvep_nakanishi,BPE_Seq_CNN,4096,42,LOSO,8,0.08333333333333333,0.08333333333333333,0.06501705274129137,0.0,0.5263636363636364
ssvep_nakanishi,BPE_Seq_CNN,4096,123,LOSO,0,0.05,0.049999999999999996,0.03274159663865547,-0.036363636363636376,0.4889225589225588
ssvep_nakanishi,BPE_Seq_CNN,4096,123,LOSO,1,0.08888888888888889,0.08888888888888889,0.06357195147836729,0.0060606060606061,0.5094276094276093
ssvep_nakanishi,BPE_Seq_CNN,4096,123,LOSO,2,0.1,0.09999999999999999,0.051749136878447226,0.018181818181818188,0.5244107744107743
ssvep_nakanishi,BPE_Seq_CNN,4096,123,LOSO,3,0.06666666666666667,0.06666666666666667,0.04009521614368364,-0.018181818181818077,0.4593602693602694
ssvep_nakanishi,BPE_Seq_CNN,4096,123,LOSO,4,0.07222222222222222,0.07222222222222222,0.027322325431335438,-0.0121212121212122,0.4708080808080808
ssvep_nakanishi,BPE_Seq_CNN,4096,123,LOSO,5,0.07222222222222222,0.07222222222222223,0.047156196943972835,-0.0121212121212122,0.46767676767676764
ssvep_nakanishi,BPE_Seq_CNN,4096,123,LOSO,6,0.05,0.049999999999999996,0.028673559431400323,-0.0363636363636366,0.4886195286195287
ssvep_nakanishi,BPE_Seq_CNN,4096,123,LOSO,7,0.1,0.09999999999999999,0.07170726996703226,0.018181818181818188,0.4626936026936026
ssvep_nakanishi,BPE_Seq_CNN,4096,123,LOSO,8,0.1,0.09999999999999999,0.0730430029912283,0.018181818181818188,0.46158249158249154
ssvep_nakanishi,BPE_Seq_CNN,4096,456,LOSO,0,0.08333333333333333,0.08333333333333333,0.02048131080389145,2.220446049250313e-16,0.48508417508417506
ssvep_nakanishi,BPE_Seq_CNN,4096,456,LOSO,1,0.07777777777777778,0.07777777777777778,0.0316675318486038,-0.0060606060606061,0.5281481481481483
ssvep_nakanishi,BPE_Seq_CNN,4096,456,LOSO,2,0.09444444444444444,0.09444444444444446,0.048499985100423144,0.012121212121212088,0.5142760942760943
ssvep_nakanishi,BPE_Seq_CNN,4096,456,LOSO,3,0.06666666666666667,0.06666666666666667,0.02775395464074709,-0.018181818181818077,0.5241750841750842
ssvep_nakanishi,BPE_Seq_CNN,4096,456,LOSO,4,0.10555555555555556,0.10555555555555556,0.05321305156831472,0.024242424242424288,0.49117845117845116
ssvep_nakanishi,BPE_Seq_CNN,4096,456,LOSO,5,0.07222222222222222,0.07222222222222223,0.03142604708813961,-0.0121212121212122,0.49966329966329964
ssvep_nakanishi,BPE_Seq_CNN,4096,456,LOSO,6,0.07777777777777778,0.07777777777777778,0.049848319267279506,-0.006060606060606322,0.4918518518518518
ssvep_nakanishi,BPE_Seq_CNN,4096,456,LOSO,7,0.08333333333333333,0.08333333333333333,0.03473725348725349,0.0,0.5325252525252525
ssvep_nakanishi,BPE_Seq_CNN,4096,456,LOSO,8,0.07222222222222222,0.07222222222222223,0.0334275127488277,-0.0121212121212122,0.5005387205387205
ssvep_nakanishi,BPE_Seq_CNN,4096,789,LOSO,0,0.09444444444444444,0.09444444444444444,0.044147845050478966,0.012121212121212088,0.491952861952862
ssvep_nakanishi,BPE_Seq_CNN,4096,789,LOSO,1,0.07777777777777778,0.07777777777777778,0.03151453418833098,-0.0060606060606061,0.5044781144781144
ssvep_nakanishi,BPE_Seq_CNN,4096,789,LOSO,2,0.1,0.09999999999999999,0.04478528922501759,0.018181818181817966,0.5524242424242425
ssvep_nakanishi,BPE_Seq_CNN,4096,789,LOSO,3,0.07222222222222222,0.07222222222222223,0.03997558789286785,-0.0121212121212122,0.5365993265993266
ssvep_nakanishi,BPE_Seq_CNN,4096,789,LOSO,4,0.10555555555555556,0.10555555555555556,0.056770295837633294,0.024242424242424288,0.48037037037037034
ssvep_nakanishi,BPE_Seq_CNN,4096,789,LOSO,5,0.10555555555555556,0.10555555555555556,0.04757241713763453,0.0242424242424244,0.46508417508417504
ssvep_nakanishi,BPE_Seq_CNN,4096,789,LOSO,6,0.08333333333333333,0.08333333333333333,0.044274655892455585,0.0,0.5235353535353536
ssvep_nakanishi,BPE_Seq_CNN,4096,789,LOSO,7,0.08888888888888889,0.08888888888888889,0.07281564459810015,0.0060606060606061,0.4813131313131313
ssvep_nakanishi,BPE_Seq_CNN,4096,789,LOSO,8,0.11666666666666667,0.11666666666666665,0.0881654678427925,0.036363636363636376,0.5128451178451179
ssvep_nakanishi,BPE_Seq_CNN,4096,2024,LOSO,0,0.07222222222222222,0.07222222222222222,0.017965367965367966,-0.0121212121212122,0.53989898989899
ssvep_nakanishi,BPE_Seq_CNN,4096,2024,LOSO,1,0.1,0.09999999999999999,0.054306696539706246,0.018181818181818188,0.5421548821548822
ssvep_nakanishi,BPE_Seq_CNN,4096,2024,LOSO,2,0.06666666666666667,0.06666666666666667,0.03818943402276736,-0.018181818181818077,0.48107744107744116
ssvep_nakanishi,BPE_Seq_CNN,4096,2024,LOSO,3,0.08888888888888889,0.08888888888888889,0.05209864025214415,0.0060606060606061,0.48966329966329963
ssvep_nakanishi,BPE_Seq_CNN,4096,2024,LOSO,4,0.1,0.10000000000000002,0.0632593726475583,0.018181818181818188,0.5286868686868688
ssvep_nakanishi,BPE_Seq_CNN,4096,2024,LOSO,5,0.08333333333333333,0.08333333333333333,0.03188073043425021,0.0,0.4743771043771044
ssvep_nakanishi,BPE_Seq_CNN,4096,2024,LOSO,6,0.08333333333333333,0.08333333333333333,0.03739387306460477,0.0,0.519057239057239
ssvep_nakanishi,BPE_Seq_CNN,4096,2024,LOSO,7,0.06111111111111111,0.06111111111111111,0.0333414554905783,-0.024242424242424176,0.48461279461279466
ssvep_nakanishi,BPE_Seq_CNN,4096,2024,LOSO,8,0.08333333333333333,0.08333333333333333,0.04083491461100569,0.0,0.45902356902356894
ssvep_nakanishi,BPE_Seq_Transformer,4096,42,LOSO,0,0.06666666666666667,0.06666666666666667,0.026234693050036492,-0.018181818181818077,0.45740740740740743
ssvep_nakanishi,BPE_Seq_Transformer,4096,42,LOSO,1,0.09444444444444444,0.09444444444444444,0.05577241595505539,0.012121212121211977,0.494006734006734
ssvep_nakanishi,BPE_Seq_Transformer,4096,42,LOSO,2,0.1111111111111111,0.11111111111111112,0.07007474341811691,0.030303030303030276,0.5157575757575757
ssvep_nakanishi,BPE_Seq_Transformer,4096,42,LOSO,3,0.06666666666666667,0.06666666666666667,0.03062708128136579,-0.018181818181818077,0.5046127946127945
ssvep_nakanishi,BPE_Seq_Transformer,4096,42,LOSO,4,0.06666666666666667,0.06666666666666667,0.011494252873563218,-0.018181818181818077,0.49191919191919187
ssvep_nakanishi,BPE_Seq_Transformer,4096,42,LOSO,5,0.07777777777777778,0.07777777777777778,0.03328634085213033,-0.0060606060606061,0.4954882154882155
ssvep_nakanishi,BPE_Seq_Transformer,4096,42,LOSO,6,0.08333333333333333,0.08333333333333333,0.03398863148863149,0.0,0.523030303030303
ssvep_nakanishi,BPE_Seq_Transformer,4096,42,LOSO,7,0.044444444444444446,0.04444444444444445,0.01857202491931921,-0.042424242424242475,0.4777777777777777
ssvep_nakanishi,BPE_Seq_Transformer,4096,42,LOSO,8,0.07222222222222222,0.07222222222222222,0.055555966993417145,-0.0121212121212122,0.5239730639730639
ssvep_nakanishi,BPE_Seq_Transformer,4096,123,LOSO,0,0.07222222222222222,0.07222222222222223,0.011839708561020035,-0.0121212121212122,0.4676767676767677
ssvep_nakanishi,BPE_Seq_Transformer,4096,123,LOSO,1,0.08333333333333333,0.08333333333333333,0.012886597938144331,-2.220446049250313e-16,0.4939057239057239
ssvep_nakanishi,BPE_Seq_Transformer,4096,123,LOSO,2,0.10555555555555556,0.10555555555555556,0.04775473525473525,0.024242424242424288,0.5042760942760942
ssvep_nakanishi,BPE_Seq_Transformer,4096,123,LOSO,3,0.07222222222222222,0.07222222222222223,0.019512103865005428,-0.0121212121212122,0.5429292929292929
ssvep_nakanishi,BPE_Seq_Transformer,4096,123,LOSO,4,0.07777777777777778,0.07777777777777778,0.03357829739852212,-0.0060606060606061,0.4824579124579125
ssvep_nakanishi,BPE_Seq_Transformer,4096,123,LOSO,5,0.09444444444444444,0.09444444444444444,0.03518518518518519,0.012121212121211977,0.49141414141414136
ssvep_nakanishi,BPE_Seq_Transformer,4096,123,LOSO,6,0.09444444444444444,0.09444444444444444,0.03955545288254478,0.012121212121212088,0.5095959595959596
ssvep_nakanishi,BPE_Seq_Transformer,4096,123,LOSO,7,0.07777777777777778,0.07777777777777778,0.017357474188238815,-0.0060606060606061,0.49127946127946126
ssvep_nakanishi,BPE_Seq_Transformer,4096,123,LOSO,8,0.10555555555555556,0.10555555555555556,0.058539237767178946,0.024242424242424288,0.5350505050505051
ssvep_nakanishi,BPE_Seq_Transformer,4096,456,LOSO,0,0.06111111111111111,0.061111111111111116,0.029882638091593316,-0.0242424242424244,0.4823232323232323
ssvep_nakanishi,BPE_Seq_Transformer,4096,456,LOSO,1,0.08333333333333333,0.08333333333333333,0.023816226941226943,2.220446049250313e-16,0.49299663299663293
ssvep_nakanishi,BPE_Seq_Transformer,4096,456,LOSO,2,0.06111111111111111,0.061111111111111116,0.029691852862584574,-0.024242424242424176,0.508989898989899
ssvep_nakanishi,BPE_Seq_Transformer,4096,456,LOSO,3,0.07777777777777778,0.07777777777777777,0.04840638412066983,-0.0060606060606061,0.48996632996632994
ssvep_nakanishi,BPE_Seq_Transformer,4096,456,LOSO,4,0.08333333333333333,0.08333333333333333,0.021465018153272494,0.0,0.47855218855218845
ssvep_nakanishi,BPE_Seq_Transformer,4096,456,LOSO,5,0.06666666666666667,0.06666666666666667,0.017738359201773836,-0.0181818181818183,0.5031313131313132
ssvep_nakanishi,BPE_Seq_Transformer,4096,456,LOSO,6,0.10555555555555556,0.10555555555555556,0.04531535438609858,0.024242424242424288,0.5296632996632996
ssvep_nakanishi,BPE_Seq_Transformer,4096,456,LOSO,7,0.07777777777777778,0.07777777777777778,0.0485428020488996,-0.0060606060606061,0.4729966329966329
ssvep_nakanishi,BPE_Seq_Transformer,4096,456,LOSO,8,0.08333333333333333,0.08333333333333333,0.02639751552795031,0.0,0.4998316498316498
ssvep_nakanishi,BPE_Seq_Transformer,4096,789,LOSO,0,0.07777777777777778,0.07777777777777778,0.02557287261890379,-0.0060606060606061,0.4615488215488215
ssvep_nakanishi,BPE_Seq_Transformer,4096,789,LOSO,1,0.06666666666666667,0.06666666666666667,0.026706700379266746,-0.018181818181818077,0.5227609427609428
ssvep_nakanishi,BPE_Seq_Transformer,4096,789,LOSO,2,0.07222222222222222,0.07222222222222223,0.02920457757024326,-0.0121212121212122,0.5201010101010102
ssvep_nakanishi,BPE_Seq_Transformer,4096,789,LOSO,3,0.10555555555555556,0.10555555555555556,0.03873511904761905,0.024242424242424288,0.5207407407407406
ssvep_nakanishi,BPE_Seq_Transformer,4096,789,LOSO,4,0.12777777777777777,0.1277777777777778,0.06868415314843886,0.048484848484848464,0.4893939393939393
ssvep_nakanishi,BPE_Seq_Transformer,4096,789,LOSO,5,0.044444444444444446,0.044444444444444446,0.01615927072583419,-0.042424242424242475,0.4757912457912458
ssvep_nakanishi,BPE_Seq_Transformer,4096,789,LOSO,6,0.08333333333333333,0.08333333333333333,0.03083414475819539,-2.220446049250313e-16,0.46427609427609423
ssvep_nakanishi,BPE_Seq_Transformer,4096,789,LOSO,7,0.07222222222222222,0.07222222222222223,0.030255384028968935,-0.0121212121212122,0.49824915824915833
ssvep_nakanishi,BPE_Seq_Transformer,4096,789,LOSO,8,0.09444444444444444,0.09444444444444444,0.05195446889871855,0.012121212121212088,0.5447811447811448
ssvep_nakanishi,BPE_Seq_Transformer,4096,2024,LOSO,0,0.05,0.049999999999999996,0.033035714285714286,-0.036363636363636154,0.4676430976430977
ssvep_nakanishi,BPE_Seq_Transformer,4096,2024,LOSO,1,0.03888888888888889,0.03888888888888889,0.02666879903722009,-0.048484848484848575,0.5174074074074074
ssvep_nakanishi,BPE_Seq_Transformer,4096,2024,LOSO,2,0.08888888888888889,0.08888888888888889,0.027916805694583473,0.0060606060606061,0.5274074074074074
ssvep_nakanishi,BPE_Seq_Transformer,4096,2024,LOSO,3,0.08888888888888889,0.08888888888888889,0.021920289855072467,0.006060606060606211,0.4885858585858586
ssvep_nakanishi,BPE_Seq_Transformer,4096,2024,LOSO,4,0.1,0.09999999999999999,0.05168739027962329,0.018181818181818188,0.4783838383838384
ssvep_nakanishi,BPE_Seq_Transformer,4096,2024,LOSO,5,0.08333333333333333,0.08333333333333333,0.030796586059743957,2.220446049250313e-16,0.4964309764309765
ssvep_nakanishi,BPE_Seq_Transformer,4096,2024,LOSO,6,0.07777777777777778,0.07777777777777778,0.012345679012345678,-0.0060606060606061,0.46255892255892256
ssvep_nakanishi,BPE_Seq_Transformer,4096,2024,LOSO,7,0.06666666666666667,0.06666666666666667,0.03407416263705121,-0.018181818181818077,0.4690572390572391
ssvep_nakanishi,BPE_Seq_Transformer,4096,2024,LOSO,8,0.06666666666666667,0.06666666666666667,0.03194973255214219,-0.018181818181818077,0.49154882154882157
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,42,LOSO,0,0.07777777777777778,0.07777777777777778,0.05236108496978062,-0.0060606060606061,0.45087542087542093
ssvep_nakanishi,BPE_Seq_CW_Transformer,4096,42,LOSO,1,0.06666666666666667,0.06666666666666667,0.012578616352201257,-0.0181818181818183,0.4956228956228956
